,Index,batch_size,num_nodes,memory_size,accuracy,epochs
0,0,64.0,1.0,1.0,-1.0,-1
1,1,64.0,1.0,1.0,-1.0,-1
2,2,64.0,1.0,1.0,-1.0,-1
3,3,64.0,1.0,2.0,-1.0,-1
4,4,64.0,1.0,2.0,-1.0,-1
5,5,64.0,1.0,2.0,-1.0,-1
6,6,64.0,4.0,1.0,-1.0,-1
7,7,64.0,4.0,1.0,-1.0,-1
8,8,64.0,4.0,1.0,-1.0,-1
9,9,64.0,4.0,2.0,-1.0,-1
10,10,64.0,4.0,2.0,-1.0,-1
11,11,64.0,4.0,2.0,-1.0,-1
12,12,512.0,1.0,1.0,-1.0,-1
13,13,512.0,1.0,1.0,-1.0,-1
14,14,512.0,1.0,1.0,-1.0,-1
15,15,512.0,1.0,2.0,-1.0,-1
16,16,512.0,1.0,2.0,-1.0,-1
17,17,512.0,1.0,2.0,-1.0,-1
18,18,512.0,4.0,1.0,-1.0,-1
19,19,512.0,4.0,1.0,-1.0,-1
20,20,512.0,4.0,1.0,-1.0,-1
21,21,512.0,4.0,2.0,-1.0,-1
22,22,512.0,4.0,2.0,-1.0,-1
23,23,512.0,4.0,2.0,-1.0,-1
