,Index,batch_size,num_nodes,failure_rate,failure_duration,accuracy,epochs
0,0,64.0,1.0,0.0,0.0,0.1771,1
1,1,64.0,1.0,0.0,0.0,0.1955,1
2,2,64.0,1.0,0.0,0.0,0.1842,1
3,3,64.0,1.0,0.0,20.0,0.1889,1
4,4,64.0,1.0,0.0,20.0,0.1854,1
5,5,64.0,1.0,0.0,20.0,0.17,1
6,6,64.0,1.0,0.5,0.0,0.1782,1
7,7,64.0,1.0,0.5,0.0,0.1639,1
8,8,64.0,1.0,0.5,0.0,0.1681,1
9,9,64.0,1.0,0.5,20.0,0.1859,1
10,10,64.0,1.0,0.5,20.0,0.171,1
11,11,64.0,1.0,0.5,20.0,0.1768,1
12,12,64.0,4.0,0.0,0.0,0.2303,2
13,13,64.0,4.0,0.0,0.0,0.3059,2
14,14,64.0,4.0,0.0,0.0,0.2246,2
15,15,64.0,4.0,0.0,20.0,0.2639,2
16,16,64.0,4.0,0.0,20.0,0.236,2
17,17,64.0,4.0,0.0,20.0,0.2219,2
18,18,64.0,4.0,0.5,0.0,0.2673,2
19,19,64.0,4.0,0.5,0.0,0.2774,2
20,20,64.0,4.0,0.5,0.0,0.3144,2
21,21,64.0,4.0,0.5,20.0,0.2138,2
22,22,64.0,4.0,0.5,20.0,0.2989,2
23,23,64.0,4.0,0.5,20.0,0.321,2
24,24,256.0,1.0,0.0,0.0,0.1271,1
25,25,256.0,1.0,0.0,0.0,0.1411,1
26,26,256.0,1.0,0.0,0.0,0.1199,1
27,27,256.0,1.0,0.0,20.0,0.1273,1
28,28,256.0,1.0,0.0,20.0,0.1357,1
29,29,256.0,1.0,0.0,20.0,0.1209,1
30,30,256.0,1.0,0.5,0.0,0.1511,1
31,31,256.0,1.0,0.5,0.0,0.1437,1
32,32,256.0,1.0,0.5,0.0,0.1776,1
33,33,256.0,1.0,0.5,20.0,0.1154,1
34,34,256.0,1.0,0.5,20.0,0.1087,1
35,35,256.0,1.0,0.5,20.0,0.1367,1
36,36,256.0,4.0,0.0,0.0,0.2042,6
37,37,256.0,4.0,0.0,0.0,0.1978,6
38,38,256.0,4.0,0.0,0.0,0.2173,6
39,39,256.0,4.0,0.0,20.0,0.2124,6
40,40,256.0,4.0,0.0,20.0,0.2118,6
41,41,256.0,4.0,0.0,20.0,0.2628,6
42,42,256.0,4.0,0.5,0.0,0.2013,6
43,43,256.0,4.0,0.5,0.0,0.2029,6
44,44,256.0,4.0,0.5,0.0,0.2317,6
45,45,256.0,4.0,0.5,20.0,0.2333,6
46,46,256.0,4.0,0.5,20.0,0.2063,6
47,47,256.0,4.0,0.5,20.0,0.2009,6
